"id","product_id","parent_sku","child_sku"
"1311","9546","LT-ICED-9521S","LT-ICED-9521S-ST-10-27-UZTD-WH-N,LT-ICED-9521S-ST-10-27-UZTD-WH-M,LT-ICED-9521S-ST-10-27-UZTD-WH-W,LT-ICED-9521S-ST-10-27-UZTD-CH-N,LT-ICED-9521S-ST-10-27-UZTD-CH-M,LT-ICED-9521S-ST-10-27-UZTD-CH-W,LT-ICED-9521S-ST-10-27-UZTD-BRZ-N,LT-ICED-9521S-ST-10-27-UZTD-BRZ-M,LT-ICED-9521S-ST-10-27-UZTD-BRZ-W,LT-ICED-9521S-ST-10-27-UZTD-BK-N,LT-ICED-9521S-ST-10-27-UZTD-BK-M,LT-ICED-9521S-ST-10-27-UZTD-BK-W,LT-ICED-9521S-ST-10-30-UZTD-WH-N,LT-ICED-9521S-ST-10-30-UZTD-WH-M,LT-ICED-9521S-ST-10-30-UZTD-WH-W,LT-ICED-9521S-ST-10-30-UZTD-CH-N,LT-ICED-9521S-ST-10-30-UZTD-CH-M,LT-ICED-9521S-ST-10-30-UZTD-CH-W,LT-ICED-9521S-ST-10-30-UZTD-BRZ-N,LT-ICED-9521S-ST-10-30-UZTD-BRZ-M,LT-ICED-9521S-ST-10-30-UZTD-BRZ-W,LT-ICED-9521S-ST-10-30-UZTD-BK-N,LT-ICED-9521S-ST-10-30-UZTD-BK-M,LT-ICED-9521S-ST-10-30-UZTD-BK-W,LT-ICED-9521S-ST-10-35-UZTD-WH-N,LT-ICED-9521S-ST-10-35-UZTD-WH-M,LT-ICED-9521S-ST-10-35-UZTD-WH-W,LT-ICED-9521S-ST-10-35-UZTD-CH-N,LT-ICED-9521S-ST-10-35-UZTD-CH-M,LT-ICED-9521S-ST-10-35-UZTD-CH-W,LT-ICED-9521S-ST-10-35-UZTD-BRZ-N,LT-ICED-9521S-ST-10-35-UZTD-BRZ-M,LT-ICED-9521S-ST-10-35-UZTD-BRZ-W,LT-ICED-9521S-ST-10-35-UZTD-BK-N,LT-ICED-9521S-ST-10-35-UZTD-BK-M,LT-ICED-9521S-ST-10-35-UZTD-BK-W,LT-ICED-9521S-ST-10-40-UZTD-WH-N,LT-ICED-9521S-ST-10-40-UZTD-WH-M,LT-ICED-9521S-ST-10-40-UZTD-WH-W,LT-ICED-9521S-ST-10-40-UZTD-CH-N,LT-ICED-9521S-ST-10-40-UZTD-CH-M,LT-ICED-9521S-ST-10-40-UZTD-CH-W,LT-ICED-9521S-ST-10-40-UZTD-BRZ-N,LT-ICED-9521S-ST-10-40-UZTD-BRZ-M,LT-ICED-9521S-ST-10-40-UZTD-BRZ-W,LT-ICED-9521S-ST-10-40-UZTD-BK-N,LT-ICED-9521S-ST-10-40-UZTD-BK-M,LT-ICED-9521S-ST-10-40-UZTD-BK-W,LT-ICED-9521S-ST-15-27-UZTD-WH-N,LT-ICED-9521S-ST-15-27-UZTD-WH-M"
"1312","9551","TF-CV800L","TF-CV800L-J48W4800LDMV-40K,TF-CV800L-J48W4800LDMV-50K,TF-CV800L-Z72W7200LDMV-40K,TF-CV800L-Z72W7200LDMV-50K"
"1313","9553","TF-OSL96L","TF-OSL96L-S96W11800LDMV-30K,TF-OSL96L-S96W11800LDMV-35K,TF-OSL96L-S96W11800LDMV-40K,TF-OSL96L-S96W11800LDMV-50K,TF-OSL96L-S114W13000LDMV-30K,TF-OSL96L-S114W13000LDMV-35K,TF-OSL96L-S114W13000LDMV-40K,TF-OSL96L-S114W13000LDMV-50K"
"1314","9554","TF-OSL48L","TF-OSL48L-S48W5900LDMV-30K,TF-OSL48L-S48W5900LDMV-35K,TF-OSL48L-S48W5900LDMV-40K,TF-OSL48L-S48W5900LDMV-50K,TF-OSL48L-S57W6500LDMV-30K,TF-OSL48L-S57W6500LDMV-35K,TF-OSL48L-S57W6500LDMV-40K,TF-OSL48L-S57W6500LDMV-50K"
"1315","9556","TF-SMC11L28W1700LD12030K","TF-SMC11L28W1700LD12030K-WH,TF-SMC11L28W1700LD12030K-BN"
"1316","9562","TF-TFC14L","TF-TFC14L-14W1350LD120-30K,TF-TFC14L-14W1350LD120-40K,TF-TFC14L-23W1850LD120-30K,TF-TFC14L-23W1850LD120-40K"
"1317","9563","TF-TFC11L","TF-TFC11L-13W900LD120-30K,TF-TFC11L-13W900LD120-40K,TF-TFC11L-14W1350LD120-30K,TF-TFC11L-14W1350LD120-40K"
"1318","9568","TF-RLWDFR48L","TF-RLWDFR48L-T30W4100LDMV-30K,TF-RLWDFR48L-T30W4100LDMV-35K,TF-RLWDFR48L-T30W4100LDMV-40K,TF-RLWDFR48L-T30W4100LDMV-50K,TF-RLWDFR48L-T48W6000LDMV-30K,TF-RLWDFR48L-T48W6000LDMV-35K,TF-RLWDFR48L-T48W6000LDMV-40K,TF-RLWDFR48L-T48W6000LDMV-50K,TF-RLWDFR48L-T57W6900LDMV-30K,TF-RLWDFR48L-T57W6900LDMV-35K,TF-RLWDFR48L-T57W6900LDMV-40K,TF-RLWDFR48L-T57W6900LDMV-50K"
"1319","9569","TF-8RB501","TF-8RB501-F48W6950LDMV-30K,TF-8RB501-F48W6950LDMV-35K,TF-8RB501-F48W6950LDMV-40K,TF-8RB501-F48W6950LDMV-50K,TF-8RB501-F97W13100LDMV-30K,TF-8RB501-F97W13100LDMV-35K,TF-8RB501-F97W13100LDMV-40K,TF-8RB501-F97W13100LDMV-50K,TF-8RB501-F118W15800LDMV-30K,TF-8RB501-F118W15800LDMV-35K,TF-8RB501-F118W15800LDMV-40K,TF-8RB501-F118W15800LDMV-50K"
"1320","9570","TF-8RB421","TF-8RB421-F48W6950LDMV-30K,TF-8RB421-F48W6950LDMV-35K,TF-8RB421-F48W6950LDMV-40K,TF-8RB421-F48W6950LDMV-50K,TF-8RB421-F97W13100LDMV-30K,TF-8RB421-F97W13100LDMV-35K,TF-8RB421-F97W13100LDMV-40K,TF-8RB421-F97W13100LDMV-50K,TF-8RB421-F118W15800LDMV-30K,TF-8RB421-F118W15800LDMV-35K,TF-8RB421-F118W15800LDMV-40K,TF-8RB421-F118W15800LDMV-50K"
"1321","9573","TF-4RB501","TF-4RB501-F24W3500LDMV-30K,TF-4RB501-F24W3500LDMV-35K,TF-4RB501-F24W3500LDMV-40K,TF-4RB501-F24W3500LDMV-50K,TF-4RB501-F48W6500LDMV-30K,TF-4RB501-F48W6500LDMV-35K,TF-4RB501-F48W6500LDMV-40K,TF-4RB501-F48W6500LDMV-50K,TF-4RB501-F57W7900LDMV-30K,TF-4RB501-F57W7900LDMV-35K,TF-4RB501-F57W7900LDMV-40K,TF-4RB501-F57W7900LDMV-50K"
"1322","9576","TF-4RB421","TF-4RB421-F24W3500LDMV-30K,TF-4RB421-F24W3500LDMV-35K,TF-4RB421-F24W3500LDMV-40K,TF-4RB421-F24W3500LDMV-50K,TF-4RB421-F48W6500LDMV-30K,TF-4RB421-F48W6500LDMV-35K,TF-4RB421-F48W6500LDMV-40K,TF-4RB421-F48W6500LDMV-50K,TF-4RB421-F57W7900LDMV-30K,TF-4RB421-F57W7900LDMV-35K,TF-4RB421-F57W7900LDMV-40K,TF-4RB421-F57W7900LDMV-50K"
"1323","9577","TF-RFSFFR96L","TF-RFSFFR96L-J62W6600LDMV-30K,TF-RFSFFR96L-J62W6600LDMV-35K,TF-RFSFFR96L-J62W6600LDMV-40K,TF-RFSFFR96L-J62W6600LDMV-50K,TF-RFSFFR96L-Z114W12400LDMV-30K,TF-RFSFFR96L-Z114W12400LDMV-35K,TF-RFSFFR96L-Z114W12400LDMV-40K,TF-RFSFFR96L-Z114W12400LDMV-50K"
"1324","9578","SP-xxxCLD","SP-xxxCLD-780-3000K,SP-xxxCLD-780-4000K,SP-xxxCLD-790-3000K,SP-xxxCLD-790-4000K"
"1325","9579","TF-RFSFFR48L","TF-RFSFFR48L-J24W2600LDMV-30K,TF-RFSFFR48L-J24W2600LDMV-35K,TF-RFSFFR48L-J24W2600LDMV-40K,TF-RFSFFR48L-J24W2600LDMV-50K,TF-RFSFFR48L-J48W5400LDMV-30K,TF-RFSFFR48L-J48W5400LDMV-35K,TF-RFSFFR48L-J48W5400LDMV-40K,TF-RFSFFR48L-J48W5400LDMV-50K,TF-RFSFFR48L-Z57W6200LDMV-30K,TF-RFSFFR48L-Z57W6200LDMV-35K,TF-RFSFFR48L-Z57W6200LDMV-40K,TF-RFSFFR48L-Z57W6200LDMV-50K"
"1326","9580","SP-DC9xxD","SP-DC9xxD-13-3000K,SP-DC9xxD-13-4000K,SP-DC9xxD-16-3000K,SP-DC9xxD-16-4000K"
"1327","9582","TF-RFSFFR24LJ12W1200LDMV","TF-RFSFFR24LJ12W1200LDMV-30K,TF-RFSFFR24LJ12W1200LDMV-35K,TF-RFSFFR24LJ12W1200LDMV-40K,TF-RFSFFR24LJ12W1200LDMV-50K"
"1328","9585","TF-SM24CLY56W5650LVDMV","TF-SM24CLY56W5650LVDMV-30K,TF-SM24CLY56W5650LVDMV-35K,TF-SM24CLY56W5650LVDMV-40K,TF-SM24CLY56W5650LVDMV-50K"
"1329","9587","TF-SM22CLY28W2850LVDMV","TF-SM22CLY28W2850LVDMV-30K,TF-SM22CLY28W2850LVDMV-35K,TF-SM22CLY28W2850LVDMV-40K,TF-SM22CLY28W2850LVDMV-50K"
"1330","9588","SP-2-03xxD","SP-2-03xxD-45-3000K,SP-2-03xxD-45-4100K,SP-2-03xxD-46-3000K,SP-2-03xxD-46-4100K,SP-2-03xxD-47-3000K,SP-2-03xxD-47-4100K"
"1331","9592","TF-DFUCLL22L","TF-DFUCLL22L-F24W3000LDMV-30K,TF-DFUCLL22L-F24W3000LDMV-35K,TF-DFUCLL22L-F24W3000LDMV-40K,TF-DFUCLL22L-F24W3000LDMV-50K,TF-DFUCLL22L-F28W3350LDMV-30K,TF-DFUCLL22L-F28W3350LDMV-35K,TF-DFUCLL22L-F28W3350LDMV-40K,TF-DFUCLL22L-F28W3350LDMV-50K,TF-DFUCLL22L-F35W4300LDMV-30K,TF-DFUCLL22L-F35W4300LDMV-35K,TF-DFUCLL22L-F35W4300LDMV-40K,TF-DFUCLL22L-F35W4300LDMV-50K"
"1332","9593","SP-2-02xxD-A","SP-2-02xxD-A-45-3000K,SP-2-02xxD-A-45-4100K,SP-2-02xxD-A-46-3000K,SP-2-02xxD-A-46-4100K"
"1333","9594","SP-2-02xxD","SP-2-02xxD-45-3000K,SP-2-02xxD-45-4100K,SP-2-02xxD-46-3000K,SP-2-02xxD-46-4100K,SP-2-02xxD-47-3000K,SP-2-02xxD-47-4100K"
"1334","9597","SP-2-0246D-A","SP-2-0246D-A-3000K-BI,SP-2-0246D-A-4000K-BI"
"1335","9598","TF-FSFFR96L","TF-FSFFR96L-J62W6600LDMV40KWH,TF-FSFFR96L-Z114W12600LDMV40KWH"
"1336","9600","TF-FSFFR48L","TF-FSFFR48L-J31W3400LDMV40KWH,TF-FSFFR48L-Z57W6300LDMV40KWH"
"1337","9601","TF-SS213A48LY45W4500LDMV(20)","TF-SS213A48LY45W4500LDMV(20)-30KEM,TF-SS213A48LY45W4500LDMV(20)-35KEM,TF-SS213A48LY45W4500LDMV(20)-40KEM,TF-SS213A48LY45W4500LDMV(20)-50KEM"
"1338","9602","SP-C091D","SP-C091D-3000K,SP-C091D-4000K"
"1339","9603","TF-SSSTSMW24LE27W2000LDMV(XX)","TF-SSSTSMW24LE27W2000LDMV(XX)-30K,TF-SSSTSMW24LE27W2000LDMV(XX)-35K,TF-SSSTSMW24LE27W2000LDMV(XX)-40K,TF-SSSTSMW24LE27W2000LDMV(XX)-50K"
"1340","9604","SP-1015D","SP-1015D-06-3000K,SP-1015D-62-3000K"
"1341","9605","TF-SSSTWFR48LY46W5500LDMV(20)EM","TF-SSSTWFR48LY46W5500LDMV(20)EM-30KEM,TF-SSSTWFR48LY46W5500LDMV(20)EM-35KEM,TF-SSSTWFR48LY46W5500LDMV(20)EM-40KEM,TF-SSSTWFR48LY46W5500LDMV(20)EM-50KEM"
"1342","9606","SP-1018D","SP-1018D-62-3000K,SP-1018D-62-4100K"
"1343","9607","TF-SSSTWFR48L","TF-SSSTWFR48L-E48W6000LDMV-30K,TF-SSSTWFR48L-E48W6000LDMV-35K,TF-SSSTWFR48L-E48W6000LDMV-40K,TF-SSSTWFR48L-E48W6000LDMV-50K,TF-SSSTWFR48L-E57W6900LDMV-30K,TF-SSSTWFR48L-E57W6900LDMV-35K,TF-SSSTWFR48L-E57W6900LDMV-40K,TF-SSSTWFR48L-E57W6900LDMV-50K"
"1344","9609","TF-SSSTWFR24L","TF-SSSTWFR24L-E15W2050LDMV-30K,TF-SSSTWFR24L-E15W2050LDMV-35K,TF-SSSTWFR24L-E15W2050LDMV-40K,TF-SSSTWFR24L-E15W2050LDMV-50K,TF-SSSTWFR24L-E24W3000LDMV-30K,TF-SSSTWFR24L-E24W3000LDMV-35K,TF-SSSTWFR24L-E24W3000LDMV-40K,TF-SSSTWFR24L-E24W3000LDMV-50K"
"1345","9611","TF-LWDFR48L","TF-LWDFR48L-S30W2400LDMV-30KWH,TF-LWDFR48L-S30W2400LDMV-35KWH,TF-LWDFR48L-S30W2400LDMV-40KWH,TF-LWDFR48L-S30W2400LDMV-50KWH,TF-LWDFR48L-S48W3500LDMV-30KWH,TF-LWDFR48L-S48W3500LDMV-35KWH,TF-LWDFR48L-S48W3500LDMV-40KWH,TF-LWDFR48L-S48W3500LDMV-50KWH,TF-LWDFR48L-S57W4000LDMV-30KWH,TF-LWDFR48L-S57W4000LDMV-35KWH,TF-LWDFR48L-S57W4000LDMV-40KWH,TF-LWDFR48L-S57W4000LDMV-50KWH"
"1346","9613","TF-555A48L","TF-555A48L-F30W4100LDMV-30KWH,TF-555A48L-F30W4100LDMV-35KWH,TF-555A48L-F30W4100LDMV-40KWH,TF-555A48L-F30W4100LDMV-50KWH,TF-555A48L-F48W6000LDMV-30KWH,TF-555A48L-F48W6000LDMV-35KWH,TF-555A48L-F48W6000LDMV-40KWH,TF-555A48L-F48W6000LDMV-50KWH,TF-555A48L-F57W6900LDMV-30KWH,TF-555A48L-F57W6900LDMV-35KWH,TF-555A48L-F57W6900LDMV-40KWH,TF-555A48L-F57W6900LDMV-50KWH,TF-555A48L-H72W8800LDMV-30KWH,TF-555A48L-H72W8800LDMV-35KWH,TF-555A48L-H72W8800LDMV-40KWH,TF-555A48L-H72W8800LDMV-50KWH"
"1347","9614","SP-1130D","SP-1130D-62-30K,SP-1130D-62-41K"
"1348","9616","TF-555A24L","TF-555A24L-F24W2900LDMV-30KWH,TF-555A24L-F24W2900LDMV-35KWH,TF-555A24L-F24W2900LDMV-40KWH,TF-555A24L-F24W2900LDMV-50KWH,TF-555A24L-F28W3200LDMV-30KWH,TF-555A24L-F28W3200LDMV-35KWH,TF-555A24L-F28W3200LDMV-40KWH,TF-555A24L-F28W3200LDMV-50KWH,TF-555A24L-F35W4000LDMV-30KWH,TF-555A24L-F35W4000LDMV-35KWH,TF-555A24L-F35W4000LDMV-40KWH,TF-555A24L-F35W4000LDMV-50KWH"
"1349","9617","SP-DC3xxD","SP-DC3xxD-12-3000K,SP-DC3xxD-12-4000K,SP-DC3xxD-14-3000K,SP-DC3xxD-14-4000K,SP-DC3xxD-18-3000K,SP-DC3xxD-18-4000K"
"1350","9619","SP-DC318D-PD","SP-DC318D-PD-3000K,SP-DC318D-PD-4000K"
"1351","9620","SP-DC614D-PD","SP-DC614D-PD-3000K,SP-DC614D-PD-4000K"
"1352","9621","SP-DC8","SP-DC8-14D-A-3000K,SP-DC8-14D-A-4000K,SP-DC8-18D-A-3000K,SP-DC8-18D-A-4000K"
"1353","9626","TF-WLINMW96LU","TF-WLINMW96LU-J48WD24WDMV-30KWH-HC301WH,TF-WLINMW96LU-J48WD24WDMV-35KWH-HC301WH,TF-WLINMW96LU-J48WD24WDMV-40KWH-HC301WH,TF-WLINMW96LU-J48WD24WDMV-50KWH-HC301WH,TF-WLINMW96LU-Z72WD36WDMV-30KWH-HC301WH,TF-WLINMW96LU-Z72WD36WDMV-35KWH-HC301WH,TF-WLINMW96LU-Z72WD36WDMV-40KWH-HC301WH,TF-WLINMW96LU-Z72WD36WDMV-50KWH-HC301WH"
"1354","9630","TF-WLINMW48LU","TF-WLINMW48LU-J24WD12WDMV-30KWH-HC301WH,TF-WLINMW48LU-J24WD12WDMV-35KWH-HC301WH,TF-WLINMW48LU-J24WD12WDMV-40KWH-HC301WH,TF-WLINMW48LU-J24WD12WDMV-50KWH-HC301WH,TF-WLINMW48LU-Z36WD18WDMV-30KWH-HC301WH,TF-WLINMW48LU-Z36WD18WDMV-35KWH-HC301WH,TF-WLINMW48LU-Z36WD18WDMV-40KWH-HC301WH,TF-WLINMW48LU-Z36WD18WDMV-50KWH-HC301WH"
"1355","9637","TF-66WSF96LU","TF-66WSF96LU-R24WD48WDMV-30KWH,TF-66WSF96LU-R24WD48WDMV-35KWH,TF-66WSF96LU-R24WD48WDMV-40KWH,TF-66WSF96LU-R24WD48WDMV-50KWH,TF-66WSF96LU-R36WD72WDMV-30KWH,TF-66WSF96LU-R36WD72WDMV-35KWH,TF-66WSF96LU-R36WD72WDMV-40KWH,TF-66WSF96LU-R36WD72WDMV-50KWH"
"1356","9638","TF-66WSF48LU","TF-66WSF48LU-R12WD24WDMV-30KWH,TF-66WSF48LU-R12WD24WDMV-35KWH,TF-66WSF48LU-R12WD24WDMV-40KWH,TF-66WSF48LU-R12WD24WDMV-50KWH,TF-66WSF48LU-R24WD48WDMV-30KWH,TF-66WSF48LU-R24WD48WDMV-35KWH,TF-66WSF48LU-R24WD48WDMV-40KWH,TF-66WSF48LU-R24WD48WDMV-50KWH"
"1357","9640","TF-66WSF96L","TF-66WSF96L-R48W4800LDMV-30KWH,TF-66WSF96L-R48W4800LDMV-35KWH,TF-66WSF96L-R48W4800LDMV-40KWH,TF-66WSF96L-R48W4800LDMV-50KWH,TF-66WSF96L-R96W9600LDMV-30KWH,TF-66WSF96L-R96W9600LDMV-35KWH,TF-66WSF96L-R96W9600LDMV-40KWH,TF-66WSF96L-R96W9600LDMV-50KWH"
"1358","9641","TF-66WSF48L","TF-66WSF48L-R24W2400LDMV-30KWH,TF-66WSF48L-R24W2400LDMV-35KWH,TF-66WSF48L-R24W2400LDMV-40KWH,TF-66WSF48L-R24W2400LDMV-50KWH,TF-66WSF48L-R48W4800LDMV-30KWH,TF-66WSF48L-R48W4800LDMV-35KWH,TF-66WSF48L-R48W4800LDMV-40KWH,TF-66WSF48L-R48W4800LDMV-50KWH"
"1359","9644","TF-LPCMW48L","TF-LPCMW48L-S40W4550LDMV-30K,TF-LPCMW48L-S40W4550LDMV-35K,TF-LPCMW48L-S40W4550LDMV-40K,TF-LPCMW48L-S40W4550LDMV-50K,TF-LPCMW48L-S48W5200LDMV-30K,TF-LPCMW48L-S48W5200LDMV-35K,TF-LPCMW48L-S48W5200LDMV-40K,TF-LPCMW48L-S48W5200LDMV-50K,TF-LPCMW48L-S57W6050LDMV-30K,TF-LPCMW48L-S57W6050LDMV-35K,TF-LPCMW48L-S57W6050LDMV-40K,TF-LPCMW48L-S57W6050LDMV-50K"
"1360","9645","TF-LPCMW24L","TF-LPCMW24L-S20W2250LDMV-30K,TF-LPCMW24L-S20W2250LDMV-35K,TF-LPCMW24L-S20W2250LDMV-40K,TF-LPCMW24L-S20W2250LDMV-50K,TF-LPCMW24L-S24W2600LDMV-30K,TF-LPCMW24L-S24W2600LDMV-35K,TF-LPCMW24L-S24W2600LDMV-40K,TF-LPCMW24L-S24W2600LDMV-50K,TF-LPCMW24L-S28W3000LDMV-30K,TF-LPCMW24L-S28W3000LDMV-35K,TF-LPCMW24L-S28W3000LDMV-40K,TF-LPCMW24L-S28W3000LDMV-50K"
"1361","9646","SP-DC018D-2G-C","SP-DC018D-2G-C-3000K-62,SP-DC018D-2G-C-3000K-01,SP-DC018D-2G-C-3000K-06,SP-DC018D-2G-C-3000K-30,SP-DC018D-2G-C-4100K-62,SP-DC018D-2G-C-4100K-01,SP-DC018D-2G-C-4100K-06,SP-DC018D-2G-C-4100K-30"
"1362","9647","TF-LPCMW48LS40W4550LG120","TF-LPCMW48LS40W4550LG120-30K,TF-LPCMW48LS40W4550LG120-35K,TF-LPCMW48LS40W4550LG120-40K,TF-LPCMW48LS40W4550LG120-50K"
"1363","9650","TF-S96LT57W6400LW35DMV","TF-S96LT57W6400LW35DMV-30K,TF-S96LT57W6400LW35DMV-35K,TF-S96LT57W6400LW35DMV-40K,TF-S96LT57W6400LW35DMV-50K"
"1364","9652","SP-DCxxxD","SP-DCxxxD-220-3000K,SP-DCxxxD-220-4100K,SP-DCxxxD-221-3000K,SP-DCxxxD-221-4100K,SP-DCxxxD-222-3000K,SP-DCxxxD-222-4100K"
"1365","9653","TF-S60LT38W4070LW35DMV","TF-S60LT38W4070LW35DMV-30K,TF-S60LT38W4070LW35DMV-35K,TF-S60LT38W4070LW35DMV-40K,TF-S60LT38W4070LW35DMV-50K"
"1366","9654","TF-S48LT29W3200LW35DMV","TF-S48LT29W3200LW35DMV-30K,TF-S48LT29W3200LW35DMV-35K,TF-S48LT29W3200LW35DMV-40K,TF-S48LT29W3200LW35DMV-50K"
"1367","9655","SP-DCxxxD-PD","SP-DCxxxD-PD-221-3000K,SP-DCxxxD-PD-221-4100K,SP-DCxxxD-PD-222-3000K,SP-DCxxxD-PD-222-4100K"
"1368","9658","TF-LDED","TF-LDED-13L4W360L50K,TF-LDED-22L7W630L50K,TF-LDED-23L8W720L50K,TF-LDED-35L14W1260L50K,TF-LDED-47L18W1550L50K"
"1369","9659","TF-LCR96L40W5200LMV","TF-LCR96L40W5200LMV-40K,TF-LCR96L40W5200LMV-50K"
"1370","9660","SP-DC0xxD","SP-DC0xxD-28-3000K,SP-DC0xxD-28-4000K,SP-DC0xxD-32-3000K,SP-DC0xxD-32-4000K"
"1371","9661","TF-LCR48L18W2400LMV","TF-LCR48L18W2400LMV-40K,TF-LCR48L18W2400LMV-50K"
"1372","9662","TF-LRSFR48LS50W5600LDMV","TF-LRSFR48LS50W5600LDMV-30KWH,TF-LRSFR48LS50W5600LDMV-35KWH,TF-LRSFR48LS50W5600LDMV-40KWH,TF-LRSFR48LS50W5600LDMV-50KWH"
"1373","9664","SP-FL02xxD-PD-24","SP-FL02xxD-PD-24-3000K-62,SP-FL02xxD-PD-24-3000K-01,SP-FL02xxD-PD-24-3000K-06,SP-FL02xxD-PD-24-3000K-30,SP-FL02xxD-PD-24-4000K-62,SP-FL02xxD-PD-24-4000K-01,SP-FL02xxD-PD-24-4000K-06,SP-FL02xxD-PD-24-4000K-30"
"1374","9665","TF-LRSFR24LS25W2800LDMV","TF-LRSFR24LS25W2800LDMV-30KWH,TF-LRSFR24LS25W2800LDMV-35KWH,TF-LRSFR24LS25W2800LDMV-40KWH,TF-LRSFR24LS25W2800LDMV-50KWH"
"1375","9666","TF-W4ASSF96L","TF-W4ASSF96L-R48W4800LDMV-30KWH,TF-W4ASSF96L-R48W4800LDMV-35KWH,TF-W4ASSF96L-R48W4800LDMV-40KWH,TF-W4ASSF96L-R48W4800LDMV-50KWH,TF-W4ASSF96L-R96W9600LDMV-30KWH,TF-W4ASSF96L-R96W9600LDMV-35KWH,TF-W4ASSF96L-R96W9600LDMV-40KWH,TF-W4ASSF96L-R96W9600LDMV-50KWH"
"1376","9667","TF-W4ASSF48L","TF-W4ASSF48L-R24W2400LDMV-30KWH,TF-W4ASSF48L-R24W2400LDMV-35KWH,TF-W4ASSF48L-R24W2400LDMV-40KWH,TF-W4ASSF48L-R24W2400LDMV-50KWH,TF-W4ASSF48L-R48W4800LDMV-30KWH,TF-W4ASSF48L-R48W4800LDMV-35KWH,TF-W4ASSF48L-R48W4800LDMV-40KWH,TF-W4ASSF48L-R48W4800LDMV-50KWH"
"1377","9668","TF-159A48L","TF-159A48L-S48W3900LDMV40K,TF-159A48L-S62W4700LDMV40K"
"1378","9670","TF-159A24L","TF-159A24L-S24W1900LDMV40K,TF-159A24L-S31W2300LDMV40K"
"1379","9671","SP-MDF032D","SP-MDF032D-3000K,SP-MDF032D-3500K,SP-MDF032D-4000K"
"1380","9673","SP-MDF033D","SP-MDF033D-14W-3000K,SP-MDF033D-14W-3500K,SP-MDF033D-14W-4000K,SP-MDF033D-22W-3000K,SP-MDF033D-22W-3500K,SP-MDF033D-22W-4000K"
"1381","9675","TF-209FR48LF48W5700LDMV","TF-209FR48LF48W5700LDMV-30K,TF-209FR48LF48W5700LDMV-35K,TF-209FR48LF48W5700LDMV-40K,TF-209FR48LF48W5700LDMV-50K"
"1382","9676","SP-MDF021D","SP-MDF021D-3000K,SP-MDF021D-3500K,SP-MDF021D-4000K"
"1383","9677","TF-207FR448L","TF-207FR448L-S65W8100LDMV-30K,TF-207FR448L-S65W8100LDMV-35K,TF-207FR448L-S65W8100LDMV-40K,TF-207FR448L-S65W8100LDMV-50K,TF-207FR448L-S97W11200LDMV-30K,TF-207FR448L-S97W11200LDMV-35K,TF-207FR448L-S97W11200LDMV-40K,TF-207FR448L-S97W11200LDMV-50K"
"1384","9680","SP-MDF075D","SP-MDF075D-3000K,SP-MDF075D-3500K,SP-MDF075D-4000K"
"1385","9681","TF-207FR248L","TF-207FR248L-S32W4000LDMV-30K,TF-207FR248L-S32W4000LDMV-35K,TF-207FR248L-S32W4000LDMV-40K,TF-207FR248L-S32W4000LDMV-50K,TF-207FR248L-S48W5500LDMV-30K,TF-207FR248L-S48W5500LDMV-35K,TF-207FR248L-S48W5500LDMV-40K,TF-207FR248L-S48W5500LDMV-50K,TF-207FR248L-S57W6300LDMV-30K,TF-207FR248L-S57W6300LDMV-35K,TF-207FR248L-S57W6300LDMV-40K,TF-207FR248L-S57W6300LDMV-50K"
"1386","9682","SP-W260D","SP-W260D-3000K,SP-W260D-3500K,SP-W260D-4000K"
"1387","9683","SP-MDF036D","SP-MDF036D-3000K,SP-MDF036D-3500K,SP-MDF036D-4000K"
"1388","9684","SP-MDF035D","SP-MDF035D-3000K,SP-MDF035D-3500K,SP-MDF035D-4000K"
"1389","9685","TF-207FR224L","TF-207FR224L-S24W2800LDMV-30K,TF-207FR224L-S24W2800LDMV-35K,TF-207FR224L-S24W2800LDMV-40K,TF-207FR224L-S24W2800LDMV-50K,TF-207FR224L-S30W3300LDMV-30K,TF-207FR224L-S30W3300LDMV-35K,TF-207FR224L-S30W3300LDMV-40K,TF-207FR224L-S30W3300LDMV-50K"
"1390","9686","SP-W160D","SP-W160D-3000K-60,SP-W160D-3500K-60,SP-W160D-4000K-60"
"1391","9687","TF-EWPLR96L","TF-EWPLR96L-S48W5800LDMV-30K,TF-EWPLR96L-S48W5800LDMV-35K,TF-EWPLR96L-S48W5800LDMV-40K,TF-EWPLR96L-S48W5800LDMV-50K,TF-EWPLR96L-S65W8400LDMV-30K,TF-EWPLR96L-S65W8400LDMV-35K,TF-EWPLR96L-S65W8400LDMV-40K,TF-EWPLR96L-S65W8400LDMV-50K,TF-EWPLR96L-S97W11600LDMV-30K,TF-EWPLR96L-S97W11600LDMV-35K,TF-EWPLR96L-S97W11600LDMV-40K,TF-EWPLR96L-S97W11600LDMV-50K"
"1392","9689","SP-W168D","SP-W168D-3000K,SP-W168D-3500K,SP-W168D-4000K"
